lat,lon,water_temp_celcius,doxy_mg_L,ammonia_umol_kg,pH,chl_a_mg_L,year,Remarks
48.31041,-91.17107,NA,NA,0.332594235,6.919,NA,8/5/2017,McEwen L.
48.81247,-91.13486,NA,NA,2.2172949,7.049,NA,8/5/2017,Mercutio L.
46.94383,-82.00943,NA,NA,0.66518847,6.12,NA,8/5/2017,Mile L.
47.66292,-80.72296,NA,NA,0.776053215,7.2,NA,8/5/2017,Miller L.
46.56002,-81.57296,NA,NA,0.66518847,6.25,NA,8/5/2017,Ministic L.
49.01402,-92.18947,NA,NA,0.66518847,6.9,NA,8/5/2017,Mount L.
48.45589,-92.56932,NA,NA,0.88691796,7.139,NA,8/5/2017,Namakan L.
49.21227,-91.83627,NA,NA,0.776053215,6.9,NA,8/5/2017,Nora L.
44.96156,-78.01632,NA,NA,1.10864745,7.419,NA,8/5/2017,Paudash L.
48.39504,-91.69558,NA,NA,0.776053215,6.929,NA,8/5/2017,Poohbah L.
47.77219,-82.2151,NA,NA,0.997782705,7.269,NA,8/5/2017,Rush L.
48.30818,-90.94877,NA,NA,1.219512195,7.2,NA,8/5/2017,Saganagons L.
48.96439,-92.19697,NA,NA,0.22172949,6.879,NA,8/5/2017,Sandbeach L.
49.13748,-91.69311,NA,NA,0.110864745,6.849,NA,8/5/2017,Sandford L.
47.05119,-81.37402,NA,NA,0.110864745,6.44,NA,8/5/2017,Scotia L.
49.25354,-92.38386,NA,NA,1.10864745,6.73,NA,8/5/2017,South Wapageisi L.
48.81,-91.66708,NA,NA,0.776053215,7.639,NA,8/5/2017,Steep Rock L.
46.48068,-82.49784,NA,NA,0.66518847,7.219,NA,8/5/2017,Teasdale L.
48.15307,-91.23129,NA,NA,1.55210643,7.44,NA,8/5/2017,This Man L.
49.29531,-92.3674,NA,NA,1.10864745,7.03,NA,8/5/2017,Wapageisi L.
49.32072,-92.06468,NA,NA,0.66518847,6.549,NA,8/5/2017,"WE66-23, L. (DRY-NL-651)"
48.4333,-92.10666,NA,NA,1.10864745,6.87,NA,8/5/2017,Wolseley L.
48.47213,-91.87891,NA,NA,1.33037694,6.65,NA,8/5/2017,Your L.
50.03264,-91.99383,NA,NA,1.10864745,7.339,NA,9/5/2017,Abram L.
46.89595,-83.17432,NA,NA,0.88691796,7.309,NA,9/5/2017,Aubrey L.
49.69219,-91.49159,NA,NA,0.66518847,7.12,NA,9/5/2017,Barrel L.
49.2838,-93.57924,NA,NA,1.219512195,7,NA,9/5/2017,Berry L.
50.03732,-93.4542,NA,NA,0.88691796,7.19,NA,9/5/2017,Big Canon L.
50.02878,-92.22876,NA,NA,0.66518847,7.719,NA,9/5/2017,Big Vermilion L.
49.81843,-94.31222,NA,NA,1.662971175,7.07,NA,9/5/2017,Black Sturgeon L.s
49.82874,-94.29966,NA,NA,2.106430155,7.169,NA,9/5/2017,Black Sturgeon L.s
50.1517,-94.74811,NA,NA,2.549889135,6.96,NA,9/5/2017,Blueberry L.
44.7271,-81.21786,NA,NA,1.441241685,8.279,NA,9/5/2017,Boat L.
50.15107,-91.6317,NA,NA,0.997782705,7.41,NA,9/5/2017,Botsford L.
49.68884,-92.67171,NA,NA,1.33037694,7.71,NA,9/5/2017,Butler L.
44.4916,-78.21224,NA,NA,2.106430155,7.849,NA,9/5/2017,Clear L.
49.88583,-93.60948,NA,NA,1.55210643,7.169,NA,9/5/2017,Cobble L.
46.4774,-83.35221,NA,NA,0.554323725,6.74,NA,9/5/2017,Cummings L.
49.64076,-92.55466,NA,NA,1.55210643,7.4,NA,9/5/2017,Dinorwic L.
49.40288,-93.03264,NA,NA,2.106430155,7.2,NA,9/5/2017,Eagle L.
49.44324,-93.18188,NA,NA,1.10864745,7.179,NA,9/5/2017,Eagle L.
49.47985,-93.30379,NA,NA,1.10864745,7.03,NA,9/5/2017,Eagle L.
49.84433,-91.56066,NA,NA,1.55210643,7.179,NA,9/5/2017,Flying Loon L.
49.88511,-93.71793,NA,NA,0.22172949,7.009,NA,9/5/2017,Gordon L.
44.59449,-81.20329,NA,NA,2.43902439,8.31,NA,9/5/2017,Gould L.
44.5545,-78.2254,NA,NA,1.77383592,7.87,NA,9/5/2017,Lovesick L.
49.80168,-93.75899,NA,NA,0.88691796,6.889,NA,9/5/2017,Lower Stewart L.
49.75776,-92.25405,NA,NA,1.219512195,7.12,NA,9/5/2017,Mickle L.
49.93852,-92.17992,NA,NA,0.997782705,7.82,NA,9/5/2017,Minnitaki L.
50.0178,-94.12687,NA,NA,1.441241685,6.98,NA,9/5/2017,Old Man L.
50.08712,-91.92116,NA,NA,0.332594235,7.379,NA,9/5/2017,Pelican L.
49.86698,-94.85182,NA,NA,2.993348115,6.94,NA,9/5/2017,Pelicanpouch L.
49.91603,-94.20906,NA,NA,1.10864745,6.65,NA,9/5/2017,Plum L.
49.2105,-93.20412,NA,NA,1.55210643,6.919,NA,9/5/2017,Priam L.
49.55515,-92.58583,NA,NA,1.55210643,7.75,NA,9/5/2017,Rock L.
49.95019,-92.95019,NA,NA,2.66075388,7.589,NA,9/5/2017,Rugby L.
49.54181,-95.03,NA,NA,0.88691796,7.849,NA,9/5/2017,Shoal L.
49.52683,-94.12013,NA,NA,0.110864745,7.009,NA,9/5/2017,Silver L.
44.08909,-81.42145,NA,NA,3.215077605,8.119,NA,9/5/2017,Silver L.
50.24817,-91.36916,NA,NA,1.77383592,7.7,NA,9/5/2017,Stanzhikimi L.
49.28143,-93.17711,NA,NA,0.997782705,6.889,NA,9/5/2017,Tadpole L.
49.77747,-92.68268,NA,NA,1.662971175,7.65,NA,9/5/2017,Thunder L.
49.66181,-92.78478,NA,NA,0.88691796,7.71,NA,9/5/2017,Trap L.
49.75914,-92.84389,NA,NA,1.55210643,7.62,NA,9/5/2017,Wabigoon L.
47.2783,-82.88299,NA,NA,0.776053215,7.12,NA,9/5/2017,Wasasinka L.
47.34786,-83.08045,NA,NA,1.33037694,7.45,NA,9/5/2017,Wenebegon L.
49.4786,-95.01061,NA,NA,1.55210643,6.99,NA,9/5/2017,Whitefish L.
49.87747,-91.23189,NA,NA,1.441241685,7.389,NA,9/5/2017,Whiterock L.
45.4718,-79.00305,NA,NA,0.776053215,6.419,NA,10/5/2017,Dotty L.
44.46773,-78.69619,NA,NA,1.77383592,7.82,NA,10/5/2017,Sturgeon L.
44.82878,-76.95454,NA,NA,1.441241685,7.429,NA,11/5/2017,Big Gull L.
44.9357,-76.79639,NA,NA,0.997782705,7.66,NA,11/5/2017,Crotch L.
48.79235,-85.04043,NA,NA,0.88691796,7.83,NA,12/5/2017,Dayohessarah L.
48.14769,-85.39711,NA,NA,0.776053215,6.629,NA,12/5/2017,Ellen L.
47.99959,-85.5897,NA,NA,0.66518847,5.759,NA,12/5/2017,Jackfish L.
48.8256,-84.45975,NA,NA,1.884700665,7.879,NA,12/5/2017,Kabinakagami L.
49.00688,-84.47117,NA,NA,1.10864745,7.86,NA,12/5/2017,Kabinakagamisis L.
48.14005,-84.4199,NA,NA,0.22172949,7.44,NA,12/5/2017,Manitowik L.
48.93205,-85.10765,NA,NA,1.884700665,7.95,NA,12/5/2017,Matthews L.
49.33905,-84.68955,NA,NA,1.33037694,7.879,NA,12/5/2017,Newlands L.
48.3959,-85.48541,NA,NA,1.219512195,7.089,NA,12/5/2017,North McCrea L.
48.08821,-84.15304,NA,NA,1.441241685,7.03,NA,12/5/2017,Shikwamkwa L.
48.74761,-84.96857,NA,NA,0.88691796,7.32,NA,12/5/2017,Strickland L.
48.42682,-84.2035,NA,NA,2.43902439,7.419,NA,12/5/2017,Wabatongushi L.
47.68017,-84.68024,NA,NA,0.997782705,6.389,NA,12/5/2017,Wabigoon L.
47.99979,-84.48656,NA,NA,0.997782705,7.099,NA,12/5/2017,Whitefish L.
48.58989,-83.93833,NA,NA,1.219512195,7.19,NA,12/5/2017,Woodosgoon L.
48.45588,-83.25486,NA,NA,2.106430155,7.98,NA,13/05/17,Bittern L.
47.11528,-83.56115,NA,NA,0.997782705,6.719,NA,13/05/17,Dunkerley L.
48.12251,-83.31283,NA,NA,1.441241685,7.589,NA,13/05/17,Floranna L.
48.05106,-84.68962,NA,NA,0.88691796,7.389,NA,13/05/17,Lena L.
47.19182,-84.01108,NA,NA,1.33037694,7.04,NA,13/05/17,Logan L.
47.12413,-83.95801,NA,NA,6.541019956,7.169,NA,13/05/17,Watson L.
48.01481,-84.71726,NA,NA,0.554323725,7.679,NA,13/05/17,Wawa L.
48.60577,-81.89881,NA,NA,0.776053215,7.099,NA,14/05/17,Fortune L.
48.96214,-80.63249,NA,NA,2.66075388,7.62,NA,14/05/17,Maloney L.
48.93602,-81.88025,NA,NA,1.219512195,6.83,NA,14/05/17,Oke L.
48.85343,-81.41454,NA,NA,2.2172949,7.57,NA,14/05/17,Pickerel L.
49.41479,-82.15187,NA,NA,2.328159645,7.71,NA,14/05/17,Remi L.
48.99659,-81.7774,NA,NA,1.10864745,7.53,NA,14/05/17,Return L.
45.51643,-80.08139,NA,NA,1.10864745,6.23,NA,16/05/17,Wolf Lake
45.37313,-78.81834,NA,NA,0.997782705,6.339,NA,17/05/17,Arbuckle L.
45.06166,-77.05291,NA,NA,1.662971175,7.65,NA,17/05/17,Brule L.
44.91639,-77.0502,NA,NA,1.55210643,7.559,NA,17/05/17,Shawenegog L.
44.68171,-76.98426,NA,NA,1.77383592,7.379,NA,18/05/17,Bull L.
45.66889,-79.05445,NA,NA,1.10864745,6.349,NA,18/05/17,South Branch L.
49.03836,-92.30437,NA,NA,1.99556541,7,NA,18/05/17,Z05_Cy2_03 L.
51.08271,-92.21108,NA,NA,1.219512195,7.16,NA,23/05/17,Betty L. (Z04_Cy2_06)
50.32763,-93.48078,NA,NA,1.10864745,7.53,NA,23/05/17,Bornite L.
50.40541,-92.6592,NA,NA,0.554323725,8.039,NA,23/05/17,Broadcast L.
50.80758,-93.31983,NA,NA,0.776053215,7.53,NA,23/05/17,Bruce L.
50.77912,-93.34728,NA,NA,1.441241685,7.74,NA,23/05/17,Bruce L. South Basin
50.71517,-93.06477,NA,NA,0.66518847,7.019,NA,23/05/17,Cramp L.
50.3576,-92.6757,NA,NA,0.554323725,7.459,NA,23/05/17,"Seul, La."
50.36225,-92.2153,NA,NA,1.10864745,7.41,NA,23/05/17,"Seul, La."
50.9888,-92.53395,NA,NA,0.88691796,7.169,NA,23/05/17,Upper Slate L.
51.20592,-92.7434,NA,NA,0.997782705,7.459,NA,23/05/17,Woman L.
44.4523,-76.31559,NA,NA,4.323725055,7.919,NA,24/05/17,Dog L.
48.96132,-91.20605,NA,NA,0.997782705,6.559,NA,24/05/17,Farley L.
50.21143,-90.2018,NA,NA,0.554323725,6.98,NA,24/05/17,Kawaweogama L.
49.22233,-91.4818,NA,NA,0.332594235,6.61,NA,24/05/17,Kay L.
49.25389,-88.94896,NA,NA,0.776053215,7.379,NA,24/05/17,Muskrat L.
49.12287,-90.9684,NA,NA,0.44345898,6.839,NA,24/05/17,Pyramid L.
44.52324,-76.22725,NA,NA,1.77383592,7.91,NA,24/05/17,Whitefish L.
45.59369,-74.49522,NA,NA,2.88248337,7.24,NA,25/05/17,Lac Dollard-des-Ormeaux
45.82914,-76.91299,NA,NA,1.10864745,7.139,NA,25/05/17,Lower Allumette L.
50.32528,-80.18392,NA,NA,1.77383592,6.95,NA,29/05/17,Kesagami L.
49.38402,-80.56841,NA,NA,1.99556541,7.469,NA,29/05/17,Little Abitibi L.
50.17404,-79.6758,NA,NA,1.77383592,7.04,NA,29/05/17,Parson L.
50.38844,-80.15047,NA,NA,2.43902439,7.24,NA,29/05/17,Patawagamau L.
50.18274,-80.87502,NA,NA,1.662971175,7.25,NA,29/05/17,Stringer L.
44.62766,-76.72385,NA,NA,0.997782705,7.309,NA,1/6/2017,Elbow L.
49.34943,-87.76681,NA,NA,0.44345898,7.269,NA,2/6/2017,Barbara L.
48.98825,-86.94058,NA,NA,0.44345898,6.629,NA,2/6/2017,Cairngorm L.
49.17229,-87.00978,NA,NA,0.554323725,7.349,NA,2/6/2017,Catlonite L.
49.51659,-87.20074,NA,NA,0.88691796,7.87,NA,2/6/2017,Gamsby L.
49.24312,-87.89481,NA,NA,0.44345898,6.849,NA,2/6/2017,Kilgour L.
49.05272,-86.5175,NA,NA,0.554323725,7.839,NA,2/6/2017,Killala L.
49.80175,-85.8519,NA,NA,0.776053215,7.94,NA,2/6/2017,Klotz L.
49.56323,-86.80184,NA,NA,1.77383592,7.849,NA,2/6/2017,Long L.
49.62571,-86.40904,NA,NA,0.66518847,8.039,NA,2/6/2017,McKay L.
49.71629,-86.08389,NA,NA,0.44345898,8.06,NA,2/6/2017,Pagwachuan L.
49.446,-87.27642,NA,NA,0.554323725,7.95,NA,2/6/2017,Wintering L.
49.528,-86.57037,NA,NA,0.110864745,7.96,NA,21/07/17,Y L.
48.31479,-85.52414,NA,NA,1.10864745,7.04,NA,24/08/17,Partridge L.
44.5408,-79.0636,NA,NA,1.99556541,8.039,NA,14/05/18,Canal L.
44.6863,-79.3723,NA,NA,1.55210643,8.169,NA,15/05/18,"Couchiching, L."
44.6591,-79.1043,NA,NA,2.993348115,7.99,NA,15/05/18,Dalrymple L.
44.5759,-78.3845,NA,NA,1.219512195,7.82,NA,16/05/18,Big Bald L.
44.435,-79.4723,NA,NA,1.219512195,8.08,NA,16/05/18,"Simcoe, L."
48.1658,-90.2663,NA,NA,1.33037694,6.919,NA,18/05/18,Arrow L.
44.5773,-78.8653,NA,NA,0.88691796,7.589,NA,18/05/18,Balsam L.
48.4425,-90.1935,NA,NA,1.219512195,6.79,NA,18/05/18,Batwing L.
48.8502,-90.8553,NA,NA,1.10864745,6.759,NA,18/05/18,Bedivere L.
48.4251,-90.2712,NA,NA,0.88691796,6.769,NA,18/05/18,Blunder L.
48.5806,-90.6346,NA,NA,0.44345898,7.009,NA,18/05/18,Burchell L.
48.1442,-89.7907,NA,NA,1.10864745,6.839,NA,18/05/18,Fallingsnow L.
48.5586,-90.389,NA,NA,0.554323725,7.009,NA,18/05/18,Greenwater L.
48.5437,-90.5442,NA,NA,0.776053215,6.849,NA,18/05/18,Grouse L.
48.6885,-90.7716,NA,NA,0.88691796,6.509,NA,18/05/18,Huronian L.
48.2272,-90.5781,NA,NA,1.10864745,6.83,NA,18/05/18,Icarus L.
48.3088,-90.3258,NA,NA,1.219512195,6.69,NA,18/05/18,Kamikau L.
48.6139,-90.1512,NA,NA,1.884700665,6.929,NA,18/05/18,Lower Shebandowan L.
48.3191,-90.7472,NA,NA,0.88691796,6.839,NA,18/05/18,Mowe L.
48.3078,-90.6667,NA,NA,0.66518847,6.75,NA,18/05/18,Northern Light L.
48.6936,-90.7308,NA,NA,0.44345898,6.58,NA,18/05/18,Rudge L.
48.2344,-90.0262,NA,NA,0.88691796,7.139,NA,18/05/18,Sandstone L.
48.6747,-90.6846,NA,NA,1.219512195,6.66,NA,18/05/18,Stetham L.
48.6333,-90.9405,NA,NA,0.332594235,6.509,NA,18/05/18,Tilly L.
48.5407,-90.256,NA,NA,0.88691796,6.929,NA,18/05/18,Tinto L.
48.3514,-90.5093,NA,NA,0.332594235,6.79,NA,18/05/18,Titmarsh L.
48.6003,-90.5145,NA,NA,1.219512195,7.07,NA,18/05/18,Upper Shebandowan L.
48.213,-90.0252,NA,NA,2.2172949,7.4,NA,18/05/18,Whitefish L.
49.7144,-87.6061,NA,NA,1.10864745,7.769,NA,20/05/18,Beatty L.
50.1483,-88.8866,NA,NA,0.997782705,7.23,NA,20/05/18,Castle L.
49.9291,-89.011,NA,NA,0.44345898,7,NA,20/05/18,Cry L.
50.114,-87.782,NA,NA,0.66518847,7.129,NA,20/05/18,Elbow L.
49.7266,-90.2303,NA,NA,1.33037694,6.82,NA,20/05/18,Empire L.
49.6768,-89.6775,NA,NA,1.10864745,6.9,NA,20/05/18,Holinshead L.
49.4486,-90.0905,NA,NA,2.328159645,6.83,NA,20/05/18,Holly L.
49.5075,-90.023,NA,NA,1.662971175,6.94,NA,20/05/18,Kearns L.
48.7308,-88.2507,NA,NA,0.88691796,7.019,NA,20/05/18,Lost L.
50.1038,-89.4634,NA,NA,0.776053215,6.559,NA,20/05/18,Maggotte L.
49.9954,-89.2611,NA,NA,0.554323725,7.009,NA,20/05/18,Obonga L.
49.3767,-90.2658,NA,NA,1.99556541,7.11,NA,20/05/18,Pakashkan L.
49.1503,-88.4199,NA,NA,0.88691796,7.04,NA,20/05/18,Purdom L.
50.2811,-88.9614,NA,NA,0.66518847,7,NA,20/05/18,Randolph L.
49.8004,-90.1653,NA,NA,0.88691796,6.65,NA,20/05/18,Sparkling L.
50.1303,-89.1006,NA,NA,0.22172949,6.99,NA,20/05/18,Waweig L.
48.7695,-90.2231,NA,NA,1.10864745,6.98,NA,21/05/18,Athelstane L.
49.3674,-88.8819,NA,NA,0.332594235,7.24,NA,21/05/18,Black Sturgeon L.
49.3553,-89.0153,NA,NA,1.33037694,7.16,NA,21/05/18,Circle L.
48.8704,-90.509,NA,NA,3.215077605,6.95,NA,21/05/18,"des Mille Lacs, La."
48.7542,-89.5451,NA,NA,0.554323725,7.059,NA,21/05/18,Dog L.
48.8259,-88.8683,NA,NA,0.44345898,6.71,NA,21/05/18,Greenwich L.
49.168,-89.4618,NA,NA,0.88691796,7.08,NA,21/05/18,Jolly L.
48.7487,-90.3378,NA,NA,1.55210643,6.94,NA,21/05/18,Kashabowie L.
48.9806,-88.7227,NA,NA,0.776053215,6.849,NA,21/05/18,Unknown L.
49.0464,-89.073,NA,NA,0.66518847,6.849,NA,21/05/18,Walotka L.
44.8398,-79.6919,NA,NA,1.441241685,7.679,NA,22/05/18,Gloucester Pl.
44.4659,-78.2499,NA,NA,2.43902439,7.75,NA,22/05/18,Katchewanooka L.
46.8782,-80.0166,NA,NA,0.44345898,6.78,NA,24/05/18,Aileen L.
47.26,-79.9058,NA,NA,0.332594235,6.65,NA,24/05/18,Anima Nipissing L.
46.3319,-80.2531,NA,NA,2.88248337,7.08,NA,24/05/18,Bear L.
45.9217,-79.8678,NA,NA,0.88691796,6.419,NA,24/05/18,Cadden L.
47.0703,-79.7239,NA,NA,0.66518847,6.96,NA,24/05/18,Cassels L.
46.0817,-79.7702,NA,NA,1.33037694,6.57,NA,24/05/18,Clear L.
46.8964,-79.9465,NA,NA,0.332594235,6.74,NA,24/05/18,Cross L.
45.231,-81.5312,NA,NA,4.545454545,8.23,NA,24/05/18,Cyprus L.
46.4868,-80.2147,NA,NA,1.884700665,6.91,NA,24/05/18,Deer L.
47.2094,-80.2157,NA,NA,0.332594235,6.469,NA,24/05/18,Diamond L.
46.9829,-79.884,NA,NA,1.441241685,6.96,NA,24/05/18,Driftwood L.
46.9164,-80.3268,NA,NA,0.22172949,6.66,NA,24/05/18,Emerald L.
46.8287,-79.8889,NA,NA,1.219512195,6.889,NA,24/05/18,Hangstone L.
44.6883,-78.0478,NA,NA,0.44345898,7.7,NA,24/05/18,Jack L.
47.0939,-80.0363,NA,NA,0.66518847,6.9,NA,24/05/18,Kokoko L.
47.321,-80.1845,NA,NA,0.44345898,6.53,NA,24/05/18,Lady Evelyn L.
47.4399,-80.4317,NA,NA,0.66518847,6.25,NA,24/05/18,Makobe L.
46.1642,-80.2562,NA,NA,1.33037694,6.759,NA,24/05/18,Mercer L.
46.4925,-80.0445,NA,NA,0.776053215,6.9,NA,24/05/18,Muskosung L.
46.2026,-79.2047,NA,NA,1.77383592,6.87,NA,24/05/18,"Nosbonsing, L."
47.4648,-80.765,NA,NA,0.66518847,6.129,NA,24/05/18,Okiniada L.
46.9805,-79.6608,NA,NA,0.44345898,6.95,NA,24/05/18,Rabbit L.
46.7134,-79.942,NA,NA,0.88691796,6.82,NA,24/05/18,Red Cedar L.
47.1581,-80.0181,NA,NA,0.554323725,6.79,NA,24/05/18,Red Squirrel L.
47.223,-79.7153,NA,NA,0.22172949,6.91,NA,24/05/18,Rib L.
44.5725,-78.0636,NA,NA,0.66518847,7.639,NA,24/05/18,Stony L.
46.3151,-79.3484,NA,NA,0.554323725,6.78,NA,24/05/18,Trout L.
46.9304,-79.8932,NA,NA,0.88691796,6.87,NA,24/05/18,Wasaksina L.
46.7682,-79.6707,NA,NA,0.997782705,6.73,NA,24/05/18,Wicksteed L.
44.7442,-78.3223,NA,NA,0.332594235,6.9,NA,25/05/18,Catchacoma L.
44.8125,-79.9682,NA,NA,1.10864745,8.08,NA,25/05/18,Farlain L.
44.5003,-77.8226,NA,NA,1.77383592,7.53,NA,29/05/18,Belmont L.
44.8117,-79.381,NA,NA,1.441241685,7.799,NA,29/05/18,Sparrow L.
46.3567,-81.7132,NA,NA,1.10864745,6.7,NA,30/05/18,Agnew L.
47.2212,-83.1482,NA,NA,0.88691796,6.82,NA,30/05/18,Beak L.
47.1197,-83.8837,NA,NA,0.554323725,6.69,NA,30/05/18,Hanes L.
47.0812,-82.1344,NA,NA,0.88691796,6.669,NA,30/05/18,Indian L.
44.8582,-77.045,NA,NA,0.44345898,7.45,NA,30/05/18,Kashwakamak L.
45.2108,-79.0735,NA,NA,0.44345898,6.57,NA,30/05/18,Lake of B.s
47.846,-83.8181,NA,NA,0.88691796,7.049,NA,30/05/18,Little Wawa L.
47.0298,-84.6177,NA,NA,2.549889135,6.469,NA,30/05/18,Mamainse L.
47.6961,-84.7104,NA,NA,0.554323725,6.44,NA,30/05/18,Mijinemungshing L.
46.2568,-81.3716,NA,NA,0.88691796,6.799,NA,30/05/18,"Panache, L."
46.4946,-82.5557,NA,NA,0.332594235,6.599,NA,30/05/18,Quirke L.
46.9053,-83.5866,NA,NA,0.22172949,6.719,NA,30/05/18,Ranger L.
46.9474,-83.7783,NA,NA,1.33037694,6.509,NA,30/05/18,Saddle L.
46.6769,-82.379,NA,NA,0.776053215,6.66,NA,30/05/18,Spinweb L.
46.576,-83.3342,NA,NA,0.110864745,6.7,NA,30/05/18,Wakomata L.
45.6303,-79.6726,NA,NA,0.997782705,6.79,NA,31/05/18,Ahmic L.
44.65,-76.5921,NA,NA,0.332594235,8.029,NA,31/05/18,Bobs L.
44.6793,-76.7006,NA,NA,0.44345898,7.509,NA,31/05/18,Eagle L.
46.3106,-83.3702,NA,NA,0.332594235,6.559,NA,1/6/2018,Basswood L.
45.7467,-79.3886,NA,NA,0.66518847,6.74,NA,1/6/2018,Bernard L.
46.4163,-82.8771,NA,NA,0.66518847,6.66,NA,1/6/2018,Big Moon L.
46.2703,-83.3164,NA,NA,1.884700665,6.929,NA,1/6/2018,Bright L.
46.3434,-83.0567,NA,NA,0.554323725,6.62,NA,1/6/2018,Chiblow L.
46.3524,-83.1336,NA,NA,0.776053215,6.66,NA,1/6/2018,Little Chiblow L.
46.3453,-82.9365,NA,NA,0.44345898,6.589,NA,1/6/2018,Matinenda L.
48.1633,-82.6939,NA,NA,0.88691796,7.269,NA,5/6/2018,Carty L.
45.2481,-77.6752,NA,NA,2.106430155,7.509,NA,5/6/2018,Fosters L.
48.0087,-82.3437,NA,NA,1.10864745,7.169,NA,5/6/2018,Horwood L.
48.1656,-82.5142,NA,NA,0.997782705,7.419,NA,5/6/2018,Ivanhoe L.
48.089,-79.6433,NA,NA,0.44345898,7.08,NA,5/6/2018,Larder L.
44.9182,-77.1983,NA,NA,0.554323725,6.99,NA,5/6/2018,Mazinaw L.
48.0761,-81.3196,NA,NA,1.10864745,7.36,NA,5/6/2018,Muskasenda L.
48.2197,-80.7536,NA,NA,0.332594235,7.049,NA,5/6/2018,Radisson L.
47.9002,-82.6328,NA,NA,0.776053215,7.349,NA,5/6/2018,Rollo L.
48.0176,-80.044,NA,NA,3.215077605,7.19,NA,5/6/2018,Round L.
47.9702,-79.7152,NA,NA,0.332594235,6.929,NA,5/6/2018,St. Anthony L.
45.3912,-77.707,NA,NA,1.10864745,6.69,NA,6/6/2018,Kamaniskeg L.
45.1357,-76.8025,NA,NA,2.106430155,7.379,NA,7/6/2018,Govan L.
45.2795,-76.526,NA,NA,1.99556541,8.029,NA,7/6/2018,White L.
46.8251,-84.1499,NA,NA,0.66518847,6.669,NA,9/7/2018,Weckstrom L.
47.76,-84.7128,NA,NA,0.554323725,6.919,NA,4/8/2018,Little Dossier L.
49.6871,-86.8863,NA,NA,2.2172949,7.769,NA,2/9/2018,Kenogamisis L.
44.5717,-78.9508,NA,NA,2.328159645,7.86,NA,25/04/19,Mitchell L.
44.4444,-78.575,NA,NA,2.993348115,7.849,NA,29/04/19,Emily L.
44.5725,-77.8264,NA,NA,1.441241685,7.57,NA,6/5/2019,Cordova L.
44.7378,-78.9142,NA,NA,1.662971175,7.9,NA,6/5/2019,Head L.
44.5719,-78.4181,NA,NA,1.99556541,7.629,NA,6/5/2019,Little Bald L.
44.5544,-78.2681,NA,NA,1.99556541,7.839,NA,6/5/2019,Lower Buckhorn L.
44.4209,-77.702,NA,NA,1.33037694,7.719,NA,6/5/2019,Rylstone L.
44.5419,-78.4053,NA,NA,4.87804878,8.05,NA,6/5/2019,Sandy L.
44.6822,-78.7995,NA,NA,0.776053215,7.339,NA,6/5/2019,Silver L.
44.5514,-81.2247,NA,NA,1.77383592,8.15,NA,8/5/2019,Chesley L.
45.6397,-79.5739,NA,NA,1.77383592,6.61,NA,14/05/19,"Cecebe, L."
45.5292,-79.4139,NA,NA,2.328159645,6.589,NA,14/05/19,Doe L.
44.8158,-79.715,NA,NA,2.2172949,7.509,NA,14/05/19,Little L.
45.2025,-78.7017,NA,NA,1.10864745,6.48,NA,14/05/19,Red Pine L.
45.1811,-78.5381,NA,NA,0.997782705,6.599,NA,14/05/19,Redstone L.
45.8895,-77.2232,NA,NA,1.219512195,6.94,NA,15/05/19,Allumette L.
44.9955,-77.0692,NA,NA,1.219512195,7.23,NA,15/05/19,Buckshot L.
44.5342,-76.0119,NA,NA,2.2172949,7.969,NA,15/05/19,Charleston L.
45.4392,-77.1905,NA,NA,2.549889135,8.009,NA,15/05/19,"Clear, L."
45.8795,-76.8275,NA,NA,1.219512195,6.98,NA,15/05/19,Lac Coulonge
44.7108,-76.7244,NA,NA,1.99556541,7.4,NA,15/05/19,Leggat L.
45.0286,-77.4311,NA,NA,2.2172949,6.849,NA,15/05/19,Weslemkoon L.
49.8182,-92.3616,NA,NA,1.441241685,7.889,NA,21/05/19,Big Sandy L.
51.4051,-92.3478,NA,NA,1.441241685,7.4,NA,21/05/19,Birch L.
50.0537,-93.5162,NA,NA,5.764966741,7.54,NA,21/05/19,Clay L.
50.1692,-93.3025,NA,NA,1.441241685,7.54,NA,21/05/19,Cliff L.
50.9746,-93.5978,NA,NA,3.10421286,7.4,NA,21/05/19,Gullrock L.
49.7507,-92.4504,NA,NA,1.662971175,7.61,NA,21/05/19,Hartman L.
51.4707,-93.552,NA,NA,1.77383592,7.07,NA,21/05/19,Nungesser L.
50.75,-93.5,NA,NA,2.328159645,7.429,NA,21/05/19,Pakwash L.
51.0318,-93.9051,NA,NA,2.328159645,7.29,NA,21/05/19,Red L.
50.1782,-92.8853,NA,NA,1.884700665,7.91,NA,21/05/19,Thaddeus L.
50.2869,-94.7768,NA,NA,1.33037694,7.62,NA,21/05/19,Umfreville L.
50.4169,-93.2247,NA,NA,2.549889135,7.669,NA,21/05/19,Wabaskang L.
49.8289,-91.9181,NA,NA,2.328159645,7.269,NA,23/05/19,Amik L.
49.7288,-91.8201,NA,NA,1.99556541,7.29,NA,23/05/19,Arethusa L.
49.57,-91.67,NA,NA,1.99556541,7.339,NA,23/05/19,Indian L.
49.45,-91.55,NA,NA,1.99556541,7.299,NA,23/05/19,Little Sandbar L.
49.4592,-90.8903,NA,NA,1.99556541,7.07,NA,23/05/19,Selwyn L.
49.5405,-91.2314,NA,NA,1.662971175,7.099,NA,23/05/19,Sowden L.
